benefit_id,plan_id,plan_name,benefit_name,coverage,notes
BEN-IP-101,REMEDY_03,NGI Healthnet – Remedy 03,Tests diagnosis treatments and surgeries for non-urgent cases,20 percent copay with maximum AED 500 per incident and AED 1000 per year in covered areas,Elective IP outside UAE subject to prior approval. Curated from Remedy 03 extract.
BEN-IP-102,REMEDY_03,NGI Healthnet – Remedy 03,Emergency treatment approval within 24 hours of admission,Covered,Curated from Remedy 03 extract.
BEN-IP-103,REMEDY_03,NGI Healthnet – Remedy 03,Room and board,In-patient services in rooms of two or more beds with prior approval required,Curated from Remedy 03 extract.
BEN-IP-104,REMEDY_03,NGI Healthnet – Remedy 03,Ambulance,Ground transportation services in the UAE for medical emergencies,Curated from Remedy 03 extract.
BEN-IP-105,REMEDY_03,NGI Healthnet – Remedy 03,Intensive care unit,Covered,Curated from Remedy 03 extract.
BEN-IP-106,REMEDY_03,NGI Healthnet – Remedy 03,Parent/guardian accommodation with child under 16,AED 100 per night,Curated from Remedy 03 extract.
BEN-IP-107,REMEDY_03,NGI Healthnet – Remedy 03,Adult accommodation with inpatient,Covered if medically necessary and pre-approved; AED 100 per night maximum,Curated from Remedy 03 extract.
BEN-IP-201,REMEDY_04,NGI Healthnet – Remedy 04,Tests diagnosis treatments and surgeries for non-urgent cases,20 percent copay with maximum AED 500 per incident and AED 1000 per year in covered areas,Elective IP outside UAE subject to prior approval. Curated from Remedy 04 extract.
BEN-IP-202,REMEDY_04,NGI Healthnet – Remedy 04,Emergency treatment approval within 24 hours of admission,Covered,Curated from Remedy 04 extract.
BEN-IP-203,REMEDY_04,NGI Healthnet – Remedy 04,Room and board,In-patient services in rooms of two or more beds with prior approval required,Curated from Remedy 04 extract.
BEN-IP-204,REMEDY_04,NGI Healthnet – Remedy 04,Ambulance,Ground transportation services in the UAE for medical emergencies,Curated from Remedy 04 extract.
BEN-IP-205,REMEDY_04,NGI Healthnet – Remedy 04,Intensive care unit,Covered,Curated from Remedy 04 extract.
BEN-IP-206,REMEDY_04,NGI Healthnet – Remedy 04,Parent/guardian accommodation with child under 16,AED 100 per night,Curated from Remedy 04 extract.
BEN-IP-207,REMEDY_04,NGI Healthnet – Remedy 04,Adult accommodation with inpatient,Covered if medically necessary and pre-approved; AED 100 per night maximum,Curated from Remedy 04 extract.
BEN-IP-301,REMEDY_05,NGI Healthnet – Remedy 05,Tests diagnosis treatments and surgeries for non-urgent cases,20 percent copay with maximum AED 500 per incident and AED 1000 per year in covered areas,Elective IP outside UAE subject to prior approval. Curated from Remedy 05 extract.
BEN-IP-302,REMEDY_05,NGI Healthnet – Remedy 05,Emergency treatment approval within 24 hours of admission,Covered,Curated from Remedy 05 extract.
BEN-IP-303,REMEDY_05,NGI Healthnet – Remedy 05,Room and board,In-patient services in rooms of two or more beds with prior approval required,Curated from Remedy 05 extract.
BEN-IP-304,REMEDY_05,NGI Healthnet – Remedy 05,Ambulance,Ground transportation services in the UAE for medical emergencies,Curated from Remedy 05 extract.
BEN-IP-305,REMEDY_05,NGI Healthnet – Remedy 05,Intensive care unit,Covered,Curated from Remedy 05 extract.
BEN-IP-306,REMEDY_05,NGI Healthnet – Remedy 05,Parent/guardian accommodation with child under 16,AED 100 per night,Curated from Remedy 05 extract.
BEN-IP-307,REMEDY_05,NGI Healthnet – Remedy 05,Adult accommodation with inpatient,Covered if medically necessary and pre-approved; AED 100 per night maximum,Curated from Remedy 05 extract.
benefit_id,plan_id,plan_name,benefit_name,coverage,notes
BEN-IP-001,REMEDY_02,REMEDY 02,Tests diagnosis treatments and surgeries for non-urgent cases,20 percent copay with maximum AED 500 per incident and AED 1000 per year in covered areas,Elective IP outside UAE subject to prior approval. Curated from Remedy 02 extract.
BEN-IP-002,REMEDY_02,REMEDY 02,Emergency treatment approval within 24 hours of admission,Covered,Curated from Remedy 02 extract.
BEN-IP-003,REMEDY_02,REMEDY 02,Room and board,In-patient services in rooms of two or more beds with prior approval required,Curated from Remedy 02 extract.
BEN-IP-004,REMEDY_02,REMEDY 02,Ambulance,Ground transportation services in the UAE for medical emergencies,Curated from Remedy 02 extract.
BEN-IP-005,REMEDY_02,REMEDY 02,Intensive care unit,Covered,Curated from Remedy 02 extract.
BEN-IP-401,REMEDY_06,NGI Healthnet – Remedy 06,Tests diagnosis treatments and surgeries for non-urgent cases,20 percent copay with maximum AED 500 per incident and AED 1000 per year in covered areas,Elective IP outside UAE subject to prior approval. Curated from Remedy 06 extract.
BEN-IP-402,REMEDY_06,NGI Healthnet – Remedy 06,Emergency treatment approval within 24 hours of admission,Covered,Curated from Remedy 06 extract.
BEN-IP-403,REMEDY_06,NGI Healthnet – Remedy 06,Room and board,In-patient services in rooms of two or more beds with prior approval required,Curated from Remedy 06 extract.
BEN-IP-404,REMEDY_06,NGI Healthnet – Remedy 06,Ambulance,Ground transportation services in the UAE for medical emergencies,Curated from Remedy 06 extract.
BEN-IP-405,REMEDY_06,NGI Healthnet – Remedy 06,Intensive care unit,Covered,Curated from Remedy 06 extract.
BEN-IP-406,REMEDY_06,NGI Healthnet – Remedy 06,Parent/guardian accommodation with child under 16,AED 100 per night,Curated from Remedy 06 extract.
BEN-IP-407,REMEDY_06,NGI Healthnet – Remedy 06,Adult accommodation with inpatient,Covered if medically necessary and pre-approved; AED 100 per night maximum,Curated from Remedy 06 extract.
